playerID,yearID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG
fieldce01,1990,159,573,104,159,25,1,51,132.0,0.0,90,5.0,0.0,5.0,1998,0.0,0.0,0.0,0.0,673.0,0.2774869109947644,0.5916230366492147
fieldce01,1991,162,624,102,163,25,0,44,133.0,0.0,78,6.0,0.0,4.0,1998,0.0,0.0,0.0,0.0,712.0,0.26121794871794873,0.5128205128205128
fieldce01,1992,155,594,80,145,22,0,35,124.0,0.0,73,2.0,0.0,7.0,1998,0.0,0.0,0.0,0.0,676.0,0.2441077441077441,0.45791245791245794
fieldce01,1993,154,573,80,153,23,0,30,117.0,0.0,90,4.0,0.0,5.0,1998,0.0,0.0,0.0,0.0,672.0,0.2670157068062827,0.4642233856893543
fieldce01,1994,109,425,67,110,16,2,28,90.0,0.0,50,2.0,0.0,4.0,1998,0.0,0.0,0.0,0.0,481.0,0.0,0.0
fieldce01,1995,136,494,70,120,18,1,31,82.0,0.0,75,5.0,0.0,4.0,1998,0.0,0.0,0.0,0.0,578.0,0.242914979757085,0.4716599190283401
fieldce01,1996,160,591,85,149,20,0,39,117.0,2.0,87,5.0,0.0,5.0,1998,0.0,0.0,0.0,0.0,688.0,0.2521150592216582,0.48392554991539766
fieldce01,1997,98,361,40,94,15,0,13,61.0,0.0,51,7.0,0.0,6.0,1998,0.0,0.0,0.0,0.0,425.0,0.0,0.0
fieldce01,1998,117,416,49,97,17,1,17,68.0,0.0,53,4.0,0.0,3.0,1998,0.0,0.0,0.0,0.0,476.0,0.0,0.0
fieldpr01,2005,39,59,2,17,4,0,2,10.0,0.0,2,0.0,0.0,1.0,2016,0.0,0.0,0.0,0.0,62.0,0.0,0.0
fieldpr01,2006,157,569,82,154,35,1,28,81.0,7.0,59,12.0,0.0,8.0,2016,0.0,0.0,0.0,0.0,648.0,0.27065026362038663,0.4833040421792619
fieldpr01,2007,158,573,109,165,35,2,50,119.0,2.0,90,14.0,0.0,4.0,2016,0.0,0.0,0.0,0.0,681.0,0.2879581151832461,0.6178010471204188
fieldpr01,2008,159,588,86,162,30,2,34,102.0,3.0,84,12.0,0.0,10.0,2016,0.0,0.0,0.0,0.0,694.0,0.2755102040816326,0.5068027210884354
fieldpr01,2009,162,591,103,177,35,3,46,141.0,2.0,110,9.0,0.0,9.0,2016,0.0,0.0,0.0,0.0,719.0,0.29949238578680204,0.6023688663282571
fieldpr01,2010,161,578,94,151,25,0,32,83.0,1.0,114,21.0,0.0,1.0,2016,0.0,0.0,0.0,0.0,714.0,0.26124567474048443,0.47058823529411764
fieldpr01,2011,162,569,95,170,36,1,38,120.0,1.0,107,10.0,0.0,6.0,2016,0.0,0.0,0.0,0.0,692.0,0.29876977152899825,0.5659050966608085
fieldpr01,2012,162,581,83,182,33,1,30,108.0,1.0,85,17.0,0.0,7.0,2016,0.0,0.0,0.0,0.0,690.0,0.3132530120481928,0.5283993115318416
fieldpr01,2013,162,624,82,174,36,0,25,106.0,1.0,75,9.0,0.0,4.0,2016,0.0,0.0,0.0,0.0,712.0,0.27884615384615385,0.4567307692307692
fieldpr01,2014,42,150,19,37,8,0,3,16.0,0.0,25,2.0,0.0,1.0,2016,0.0,0.0,0.0,0.0,178.0,0.0,0.0
fieldpr01,2015,158,613,78,187,28,0,23,98.0,0.0,64,11.0,0.0,5.0,2016,0.0,0.0,0.0,0.0,693.0,0.30505709624796085,0.4632952691680261
fieldpr01,2016,89,326,29,69,16,0,8,44.0,0.0,32,7.0,0.0,5.0,2016,0.0,0.0,0.0,0.0,370.0,0.0,0.0
figgich01,2002,15,12,6,2,1,0,0,1.0,2.0,0,0.0,0.0,0.0,2014,0.0,8.0,0.0,0.0,12.0,0.0,0.0
figgich01,2003,71,240,34,71,9,4,0,27.0,13.0,20,0.0,6.0,4.0,2014,0.0,14.0,0.0,8.0,270.0,0.0,0.0
figgich01,2004,148,577,83,171,22,17,5,60.0,34.0,49,0.0,10.0,2.0,2014,0.0,20.0,92.0,13.0,638.0,0.29636048526863085,0.4194107452339688
figgich01,2005,158,642,113,186,25,10,8,57.0,62.0,64,0.0,9.0,5.0,2014,0.0,42.0,56.0,4.0,720.0,0.2897196261682243,0.397196261682243
figgich01,2006,155,604,93,161,23,8,9,62.0,52.0,65,2.0,5.0,7.0,2014,0.0,9.0,34.0,2.0,683.0,0.26655629139072845,0.3758278145695364
figgich01,2007,115,442,81,146,24,6,3,58.0,41.0,51,0.0,2.0,8.0,2014,0.0,9.0,99.0,0.0,503.0,0.33031674208144796,0.4321266968325792
figgich01,2008,116,453,72,125,14,1,1,22.0,34.0,62,3.0,2.0,0.0,2014,0.0,9.0,105.0,0.0,520.0,0.27593818984547464,0.31788079470198677
figgich01,2009,158,615,114,183,30,7,5,54.0,42.0,101,1.0,8.0,4.0,2014,0.0,2.0,154.0,0.0,729.0,0.2975609756097561,0.3934959349593496
figgich01,2010,161,602,62,156,21,2,1,35.0,42.0,74,3.0,17.0,6.0,2014,0.0,161.0,0.0,0.0,702.0,0.2591362126245847,0.30564784053156147
figgich01,2011,81,288,24,54,11,1,1,15.0,11.0,21,0.0,2.0,2.0,2014,0.0,0.0,80.0,0.0,313.0,0.0,0.0
figgich01,2012,66,166,18,30,5,2,2,11.0,4.0,19,0.0,7.0,2.0,2014,0.0,0.0,10.0,0.0,194.0,0.0,0.0
figgich01,2014,38,60,8,13,3,0,0,1.0,4.0,14,1.0,1.0,0.0,2014,0.0,5.0,10.0,2.0,76.0,0.0,0.0
finlest01,1989,81,217,35,54,5,2,2,25.0,17.0,15,1.0,6.0,2.0,2007,0.0,0.0,0.0,0.0,241.0,0.0,0.0
finlest01,1990,142,464,46,119,16,4,3,37.0,22.0,32,2.0,10.0,5.0,2007,0.0,0.0,0.0,0.0,513.0,0.25646551724137934,0.3275862068965517
finlest01,1991,159,596,84,170,28,10,8,54.0,34.0,42,2.0,10.0,6.0,2007,0.0,0.0,0.0,0.0,656.0,0.28523489932885904,0.40604026845637586
finlest01,1992,162,607,84,177,29,13,5,55.0,44.0,58,3.0,16.0,2.0,2007,0.0,0.0,0.0,0.0,686.0,0.2915980230642504,0.40691927512355847
finlest01,1993,142,545,69,145,15,13,8,44.0,19.0,28,3.0,6.0,3.0,2007,0.0,0.0,0.0,0.0,585.0,0.26605504587155965,0.3853211009174312
finlest01,1994,94,373,64,103,16,5,11,33.0,13.0,28,2.0,13.0,1.0,2007,0.0,0.0,0.0,0.0,417.0,0.0,0.0
finlest01,1995,139,562,104,167,23,8,10,44.0,36.0,59,3.0,4.0,2.0,2007,0.0,0.0,0.0,0.0,630.0,0.297153024911032,0.4199288256227758
finlest01,1996,161,655,126,195,45,9,30,95.0,22.0,56,4.0,1.0,5.0,2007,0.0,0.0,0.0,0.0,721.0,0.29770992366412213,0.5312977099236641
finlest01,1997,143,560,101,146,26,5,28,92.0,15.0,43,3.0,2.0,7.0,2007,0.0,0.0,0.0,0.0,615.0,0.26071428571428573,0.475
finlest01,1998,159,619,92,154,40,6,14,67.0,12.0,45,3.0,3.0,4.0,2007,0.0,0.0,0.0,0.0,674.0,0.24878836833602586,0.40064620355411956
finlest01,1999,156,590,100,156,32,10,34,103.0,8.0,63,3.0,2.0,5.0,2007,0.0,0.0,0.0,0.0,663.0,0.26440677966101694,0.5254237288135594
finlest01,2000,152,539,100,151,27,5,35,96.0,12.0,65,8.0,2.0,9.0,2007,0.0,0.0,0.0,0.0,623.0,0.28014842300556586,0.5435992578849722
finlest01,2001,140,495,66,136,27,4,14,73.0,11.0,47,1.0,2.0,3.0,2007,0.0,0.0,0.0,0.0,548.0,0.27474747474747474,0.4303030303030303
finlest01,2002,150,505,82,145,24,4,25,89.0,16.0,65,3.0,1.0,3.0,2007,0.0,0.0,0.0,0.0,577.0,0.2871287128712871,0.499009900990099
finlest01,2003,147,516,82,148,24,10,22,70.0,15.0,57,6.0,0.0,3.0,2007,0.0,0.0,0.0,0.0,582.0,0.2868217054263566,0.5
finlest01,2004,162,628,92,170,28,1,36,94.0,9.0,61,1.0,9.0,7.0,2007,0.0,0.0,0.0,0.0,706.0,0.27070063694267515,0.49044585987261147
finlest01,2005,112,406,41,90,20,3,12,54.0,8.0,26,3.0,1.0,4.0,2007,0.0,0.0,0.0,0.0,440.0,0.0,0.0
finlest01,2006,139,426,66,105,21,12,6,40.0,7.0,46,2.0,3.0,4.0,2007,0.0,0.0,0.0,0.0,481.0,0.0,0.0
finlest01,2007,43,94,9,17,3,0,1,2.0,0.0,8,0.0,0.0,0.0,2007,0.0,0.0,0.0,0.0,102.0,0.0,0.0
fiskca01,1969,2,5,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1993,1.0,0.0,0.0,0.0,5.0,0.0,0.0
fiskca01,1971,14,48,7,15,2,1,2,6.0,0.0,1,0.0,0.0,0.0,1993,14.0,0.0,0.0,0.0,49.0,0.0,0.0
fiskca01,1972,131,457,74,134,28,9,22,61.0,5.0,52,4.0,1.0,0.0,1993,131.0,0.0,0.0,0.0,514.0,0.29321663019693656,0.5382932166301969
fiskca01,1973,135,508,65,125,21,0,26,71.0,7.0,37,10.0,1.0,2.0,1993,131.0,0.0,0.0,0.0,558.0,0.24606299212598426,0.4409448818897638
fiskca01,1974,52,187,36,56,12,1,11,26.0,5.0,24,2.0,2.0,1.0,1993,50.0,0.0,0.0,0.0,216.0,0.0,0.0
fiskca01,1975,79,263,47,87,14,4,10,52.0,4.0,27,2.0,0.0,2.0,1993,71.0,0.0,0.0,0.0,294.0,0.0,0.0
fiskca01,1976,134,487,76,124,17,5,17,58.0,12.0,56,6.0,3.0,5.0,1993,133.0,0.0,0.0,0.0,557.0,0.2546201232032854,0.41478439425051333
fiskca01,1977,152,536,106,169,26,3,26,102.0,7.0,75,9.0,2.0,10.0,1993,151.0,0.0,0.0,0.0,632.0,0.31529850746268656,0.5205223880597015
fiskca01,1978,157,571,94,162,39,5,20,88.0,7.0,71,7.0,3.0,6.0,1993,154.0,0.0,0.0,0.0,658.0,0.28371278458844135,0.4746059544658494
fiskca01,1979,91,320,49,87,23,2,10,42.0,3.0,10,6.0,1.0,3.0,1993,39.0,0.0,0.0,0.0,340.0,0.0,0.0
fiskca01,1980,131,478,73,138,25,3,18,62.0,11.0,36,13.0,0.0,3.0,1993,115.0,0.0,3.0,0.0,530.0,0.28870292887029286,0.4665271966527197
fiskca01,1981,96,338,44,89,12,0,7,45.0,3.0,38,12.0,1.0,5.0,1993,92.0,0.0,1.0,0.0,394.0,0.0,0.0
fiskca01,1982,135,476,66,127,17,3,14,65.0,17.0,46,6.0,4.0,4.0,1993,133.0,0.0,0.0,0.0,536.0,0.2668067226890756,0.40336134453781514
fiskca01,1983,138,488,85,141,26,4,26,86.0,9.0,46,6.0,2.0,3.0,1993,133.0,0.0,0.0,0.0,545.0,0.2889344262295082,0.5184426229508197
fiskca01,1984,102,359,54,83,20,1,21,43.0,6.0,26,5.0,1.0,4.0,1993,90.0,0.0,0.0,0.0,395.0,0.0,0.0
fiskca01,1985,153,543,85,129,23,1,37,107.0,17.0,52,17.0,2.0,6.0,1993,130.0,0.0,0.0,0.0,620.0,0.23756906077348067,0.4880294659300184
fiskca01,1986,125,457,42,101,11,0,14,63.0,2.0,22,6.0,0.0,6.0,1993,71.0,0.0,0.0,0.0,491.0,0.0,0.0
fiskca01,1987,135,454,68,116,22,1,23,71.0,1.0,39,8.0,1.0,6.0,1993,122.0,0.0,0.0,0.0,508.0,0.2555066079295154,0.460352422907489
fiskca01,1988,76,253,37,70,8,1,19,50.0,0.0,37,5.0,1.0,2.0,1993,74.0,0.0,0.0,0.0,298.0,0.0,0.0
fiskca01,1989,103,375,47,110,25,2,13,68.0,1.0,36,3.0,0.0,5.0,1993,90.0,0.0,0.0,0.0,419.0,0.0,0.0
fiskca01,1990,137,452,65,129,21,0,18,65.0,7.0,61,7.0,0.0,1.0,1993,116.0,0.0,0.0,0.0,521.0,0.2853982300884956,0.45132743362831856
fiskca01,1991,134,460,42,111,25,0,18,74.0,1.0,32,7.0,0.0,2.0,1993,106.0,0.0,0.0,0.0,501.0,0.24130434782608695,0.41304347826086957
fiskca01,1992,62,188,12,43,4,1,3,21.0,3.0,23,1.0,0.0,2.0,1993,54.0,0.0,0.0,0.0,214.0,0.0,0.0
fiskca01,1993,25,53,2,10,0,0,1,4.0,0.0,2,1.0,1.0,1.0,1993,25.0,0.0,0.0,0.0,58.0,0.0,0.0
flackma01,1914,134,502,66,124,15,3,2,39.0,37.0,51,6.0,10.0,0.0,1925,0.0,0.0,0.0,0.0,569.0,0.24701195219123506,0.300796812749004
flackma01,1915,141,523,88,164,20,14,3,45.0,37.0,40,2.0,18.0,0.0,1925,0.0,0.0,0.0,0.0,583.0,0.3135755258126195,0.4225621414913958
flackma01,1916,141,465,65,120,14,3,3,20.0,24.0,42,0.0,39.0,0.0,1925,0.0,0.0,0.0,0.0,546.0,0.25806451612903225,0.3204301075268817
flackma01,1917,131,447,65,111,18,7,0,21.0,17.0,51,0.0,12.0,0.0,1925,0.0,0.0,0.0,0.0,510.0,0.2483221476510067,0.319910514541387
flackma01,1918,123,478,74,123,17,10,4,41.0,17.0,56,6.0,12.0,0.0,1925,0.0,0.0,0.0,0.0,552.0,0.25732217573221755,0.3598326359832636
flackma01,1919,116,469,71,138,20,4,6,35.0,18.0,34,3.0,11.0,0.0,1925,0.0,0.0,0.0,0.0,517.0,0.2942430703624733,0.39232409381663114
flackma01,1920,135,520,85,157,30,6,4,49.0,13.0,52,7.0,13.0,0.0,1925,0.0,0.0,0.0,0.0,592.0,0.3019230769230769,0.40576923076923077
flackma01,1921,133,572,80,172,31,4,6,37.0,17.0,32,4.0,7.0,0.0,1925,0.0,0.0,0.0,0.0,615.0,0.3006993006993007,0.40034965034965037
flackma01,1922,83,321,53,90,13,1,2,27.0,5.0,33,1.0,4.0,0.0,1925,0.0,0.0,0.0,0.0,359.0,0.0,0.0
flackma01,1923,128,505,82,147,16,9,3,28.0,7.0,41,3.0,13.0,0.0,1925,0.0,0.0,0.0,0.0,562.0,0.29108910891089107,0.37623762376237624
flackma01,1924,67,209,31,55,11,3,2,21.0,3.0,21,0.0,4.0,0.0,1925,0.0,0.0,0.0,0.0,234.0,0.0,0.0
flackma01,1925,79,241,23,60,7,8,0,28.0,5.0,21,0.0,4.0,0.0,1925,0.0,0.0,0.0,0.0,266.0,0.0,0.0
fletcar01,1909,33,98,7,21,0,1,0,6.0,1.0,1,2.0,0.0,0.0,1922,0.0,7.0,6.0,22.0,101.0,0.0,0.0
fletcar01,1910,51,125,12,28,2,1,0,13.0,9.0,4,0.0,3.0,0.0,1922,0.0,11.0,11.0,22.0,132.0,0.0,0.0
fletcar01,1911,112,326,73,104,17,8,1,37.0,20.0,30,14.0,7.0,0.0,1922,0.0,13.0,21.0,74.0,377.0,0.0,0.0
fletcar01,1912,129,419,64,118,17,9,1,57.0,16.0,16,14.0,14.0,0.0,1922,0.0,2.0,1.0,126.0,463.0,0.0,0.0
fletcar01,1913,136,538,76,160,20,9,4,71.0,32.0,24,15.0,17.0,0.0,1922,0.0,0.0,0.0,136.0,594.0,0.29739776951672864,0.3903345724907063
fletcar01,1914,135,514,62,147,26,8,2,79.0,15.0,22,13.0,20.0,0.0,1922,0.0,0.0,0.0,135.0,569.0,0.28599221789883267,0.37937743190661477
fletcar01,1915,149,562,59,143,17,7,3,74.0,12.0,6,14.0,17.0,0.0,1922,0.0,0.0,0.0,149.0,599.0,0.25444839857651247,0.32562277580071175
fletcar01,1916,133,500,53,143,23,8,3,66.0,15.0,13,14.0,15.0,0.0,1922,0.0,0.0,0.0,133.0,542.0,0.286,0.382
fletcar01,1917,151,557,70,145,24,5,4,56.0,12.0,23,19.0,9.0,0.0,1922,0.0,0.0,0.0,151.0,608.0,0.26032315978456017,0.34290843806104127
fletcar01,1918,124,468,51,123,20,2,0,47.0,12.0,18,15.0,12.0,0.0,1922,0.0,0.0,0.0,124.0,513.0,0.26282051282051283,0.3141025641025641
fletcar01,1919,127,488,54,135,20,5,3,54.0,6.0,9,7.0,12.0,0.0,1922,0.0,0.0,0.0,127.0,516.0,0.2766393442622951,0.35655737704918034
fletcar01,1920,143,550,57,156,32,9,4,62.0,7.0,16,9.0,19.0,0.0,1922,0.0,0.0,0.0,143.0,594.0,0.28363636363636363,0.39636363636363636
fletcar01,1922,110,396,46,111,20,5,7,53.0,3.0,21,5.0,9.0,0.0,1922,0.0,0.0,0.0,106.0,431.0,0.0,0.0
fletcel01,1934,8,4,4,2,0,0,0,0.0,1.0,0,0.0,0.0,0.0,1949,0.0,0.0,0.0,0.0,4.0,0.0,0.0
fletcel01,1935,39,148,12,35,7,1,1,9.0,1.0,7,0.0,2.0,0.0,1949,0.0,0.0,0.0,0.0,157.0,0.0,0.0
fletcel01,1937,148,539,56,133,22,4,1,38.0,3.0,56,3.0,7.0,0.0,1949,0.0,0.0,0.0,0.0,605.0,0.24675324675324675,0.3079777365491651
fletcel01,1938,147,529,71,144,24,7,6,48.0,5.0,60,4.0,3.0,0.0,1949,0.0,0.0,0.0,0.0,596.0,0.2722117202268431,0.3780718336483932
fletcel01,1939,137,476,63,138,25,4,12,77.0,4.0,67,3.0,9.0,0.0,1949,0.0,0.0,0.0,0.0,555.0,0.28991596638655465,0.43487394957983194
fletcel01,1940,147,510,94,139,22,7,16,104.0,5.0,119,9.0,3.0,0.0,1949,0.0,0.0,0.0,0.0,641.0,0.2725490196078431,0.4372549019607843
fletcel01,1941,151,521,95,150,29,13,11,74.0,5.0,118,2.0,1.0,0.0,1949,0.0,0.0,0.0,0.0,642.0,0.28790786948176583,0.45681381957773515
fletcel01,1942,145,506,86,146,22,5,7,57.0,0.0,105,6.0,6.0,0.0,1949,0.0,0.0,0.0,0.0,623.0,0.2885375494071146,0.3932806324110672
fletcel01,1943,154,544,91,154,24,5,9,70.0,1.0,95,6.0,2.0,0.0,1949,0.0,0.0,0.0,0.0,647.0,0.28308823529411764,0.3952205882352941
fletcel01,1946,148,532,72,136,25,8,4,66.0,4.0,111,0.0,8.0,0.0,1949,0.0,0.0,0.0,0.0,651.0,0.2556390977443609,0.35526315789473684
fletcel01,1947,69,157,22,38,9,1,1,22.0,2.0,29,1.0,0.0,0.0,1949,0.0,0.0,0.0,0.0,187.0,0.0,0.0
fletcel01,1949,122,413,57,108,19,3,11,51.0,1.0,84,8.0,13.0,0.0,1949,0.0,0.0,0.0,0.0,518.0,0.26150121065375304,0.4019370460048426
floodcu01,1956,5,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1971,,,,,1.0,0.0,0.0
floodcu01,1957,3,3,2,1,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1971,0.0,1.0,2.0,0.0,3.0,0.0,0.0
floodcu01,1958,121,422,50,110,17,2,10,41.0,2.0,31,4.0,4.0,0.0,1971,0.0,0.0,1.0,0.0,461.0,0.0,0.0
floodcu01,1959,121,208,24,53,7,3,7,26.0,2.0,16,0.0,0.0,2.0,1971,0.0,1.0,0.0,0.0,226.0,0.0,0.0
floodcu01,1960,140,396,37,94,20,1,8,38.0,0.0,35,4.0,4.0,4.0,1971,0.0,0.0,1.0,0.0,443.0,0.0,0.0
floodcu01,1961,132,335,53,108,15,5,2,21.0,6.0,35,3.0,7.0,0.0,1971,0.0,0.0,0.0,0.0,380.0,0.0,0.0
floodcu01,1962,151,635,99,188,30,5,12,70.0,8.0,42,10.0,8.0,6.0,1971,0.0,0.0,0.0,0.0,701.0,0.29606299212598425,0.415748031496063
floodcu01,1963,158,662,112,200,34,9,5,63.0,17.0,42,2.0,6.0,2.0,1971,0.0,0.0,0.0,0.0,714.0,0.3021148036253776,0.4033232628398791
floodcu01,1964,162,679,97,211,25,3,5,46.0,8.0,43,5.0,11.0,1.0,1971,0.0,0.0,0.0,0.0,739.0,0.31075110456553756,0.3784977908689249
floodcu01,1965,156,617,90,191,30,3,11,83.0,9.0,51,6.0,6.0,3.0,1971,0.0,0.0,0.0,0.0,683.0,0.3095623987034036,0.4213938411669368
floodcu01,1966,160,626,64,167,21,5,10,78.0,14.0,26,4.0,7.0,4.0,1971,0.0,0.0,0.0,0.0,667.0,0.26677316293929715,0.36421725239616615
floodcu01,1967,134,514,68,172,24,1,5,50.0,2.0,37,2.0,4.0,5.0,1971,0.0,0.0,0.0,0.0,562.0,0.3346303501945525,0.4143968871595331
floodcu01,1968,150,618,71,186,17,4,5,60.0,11.0,33,5.0,6.0,4.0,1971,0.0,0.0,0.0,0.0,666.0,0.30097087378640774,0.3656957928802589
floodcu01,1969,153,606,80,173,31,3,4,57.0,9.0,48,7.0,9.0,2.0,1971,0.0,0.0,0.0,0.0,672.0,0.2854785478547855,0.36633663366336633
floodcu01,1971,13,35,4,7,0,0,0,2.0,0.0,5,0.0,0.0,0.0,1971,0.0,0.0,0.0,0.0,40.0,0.0,0.0
floydcl01,1993,10,31,3,7,0,0,1,2.0,0.0,0,0.0,0.0,0.0,2009,0.0,0.0,0.0,0.0,31.0,0.0,0.0
floydcl01,1994,100,334,43,94,19,4,4,41.0,10.0,24,3.0,2.0,3.0,2009,0.0,0.0,0.0,0.0,366.0,0.0,0.0
floydcl01,1995,29,69,6,9,1,0,1,8.0,3.0,7,1.0,0.0,0.0,2009,0.0,0.0,0.0,0.0,77.0,0.0,0.0
floydcl01,1996,117,227,29,55,15,4,6,26.0,7.0,30,5.0,1.0,3.0,2009,0.0,0.0,0.0,0.0,266.0,0.0,0.0
floydcl01,1997,61,137,23,32,9,1,6,19.0,6.0,24,2.0,1.0,1.0,2009,0.0,0.0,0.0,0.0,165.0,0.0,0.0
floydcl01,1998,153,588,85,166,45,3,22,90.0,27.0,47,3.0,0.0,3.0,2009,0.0,0.0,0.0,0.0,641.0,0.282312925170068,0.4812925170068027
floydcl01,1999,69,251,37,76,19,1,11,49.0,5.0,30,2.0,0.0,2.0,2009,0.0,0.0,0.0,0.0,285.0,0.0,0.0
floydcl01,2000,121,420,75,126,30,0,22,91.0,24.0,50,8.0,0.0,9.0,2009,0.0,0.0,0.0,0.0,487.0,0.0,0.0
floydcl01,2001,149,555,123,176,44,4,31,103.0,18.0,59,10.0,0.0,5.0,2009,0.0,0.0,0.0,0.0,629.0,0.3171171171171171,0.5783783783783784
floydcl01,2002,146,520,86,150,43,0,28,79.0,15.0,76,10.0,0.0,3.0,2009,0.0,0.0,0.0,0.0,609.0,0.28846153846153844,0.5326923076923077
floydcl01,2003,108,365,57,106,25,2,18,68.0,3.0,51,3.0,0.0,6.0,2009,0.0,0.0,0.0,0.0,425.0,0.0,0.0
floydcl01,2004,113,396,55,103,26,0,18,63.0,11.0,47,11.0,0.0,3.0,2009,0.0,0.0,0.0,0.0,457.0,0.0,0.0
floydcl01,2005,150,550,85,150,22,2,34,98.0,12.0,63,11.0,0.0,2.0,2009,0.0,0.0,0.0,0.0,626.0,0.2727272727272727,0.5054545454545455
floydcl01,2006,97,332,45,81,19,1,11,44.0,6.0,29,12.0,0.0,3.0,2009,0.0,0.0,0.0,0.0,376.0,0.0,0.0
floydcl01,2007,108,282,40,80,10,1,9,45.0,0.0,35,5.0,0.0,0.0,2009,0.0,0.0,0.0,0.0,322.0,0.0,0.0
floydcl01,2008,80,246,32,66,13,0,11,39.0,1.0,28,5.0,0.0,5.0,2009,,,,,284.0,0.0,0.0
floydcl01,2009,10,16,0,2,0,0,0,0.0,0.0,1,0.0,0.0,0.0,2009,,,,,17.0,0.0,0.0
fosteed02,1910,30,83,5,11,2,0,0,1.0,2.0,8,1.0,0.0,0.0,1923,0.0,0.0,0.0,22.0,92.0,0.0,0.0
fosteed02,1912,154,618,98,176,34,9,2,70.0,27.0,53,4.0,3.0,0.0,1923,0.0,0.0,154.0,0.0,678.0,0.284789644012945,0.3786407766990291
fosteed02,1913,106,409,56,101,11,5,1,41.0,22.0,36,1.0,3.0,0.0,1923,0.0,0.0,105.0,0.0,449.0,0.0,0.0
fosteed02,1914,157,616,82,174,16,10,2,50.0,31.0,60,2.0,6.0,0.0,1923,0.0,0.0,157.0,0.0,684.0,0.2824675324675325,0.35064935064935066
fosteed02,1915,154,618,75,170,25,10,0,52.0,20.0,48,2.0,8.0,0.0,1923,0.0,75.0,79.0,0.0,676.0,0.2750809061488673,0.3478964401294498
fosteed02,1916,158,606,75,153,18,9,1,44.0,23.0,68,4.0,7.0,0.0,1923,0.0,72.0,84.0,0.0,685.0,0.2524752475247525,0.31683168316831684
fosteed02,1917,143,554,66,130,16,8,0,43.0,11.0,46,0.0,18.0,0.0,1923,0.0,57.0,86.0,0.0,618.0,0.23465703971119134,0.2924187725631769
fosteed02,1918,129,519,70,147,13,3,0,29.0,12.0,41,3.0,12.0,0.0,1923,0.0,2.0,127.0,0.0,575.0,0.2832369942196532,0.3198458574181118
fosteed02,1919,120,478,57,126,12,5,0,26.0,20.0,33,2.0,13.0,0.0,1923,0.0,0.0,115.0,0.0,526.0,0.26359832635983266,0.30962343096234307
fosteed02,1920,117,386,48,100,17,6,0,41.0,10.0,42,3.0,11.0,0.0,1923,0.0,21.0,88.0,0.0,442.0,0.0,0.0
fosteed02,1921,120,412,51,117,18,6,0,35.0,13.0,57,0.0,16.0,0.0,1923,0.0,22.0,94.0,0.0,485.0,0.0,0.0
fosteed02,1922,85,253,40,67,7,0,0,15.0,4.0,29,2.0,8.0,0.0,1923,0.0,0.0,65.0,3.0,292.0,0.0,0.0
fosteed02,1923,27,100,9,18,2,0,0,4.0,0.0,7,1.0,7.0,0.0,1923,0.0,20.0,7.0,0.0,115.0,0.0,0.0
fostege01,1969,9,5,1,2,0,0,0,1.0,0.0,0,0.0,0.0,0.0,1986,0.0,0.0,0.0,0.0,5.0,0.0,0.0
fostege01,1970,9,19,2,6,1,1,1,4.0,0.0,2,0.0,0.0,0.0,1986,0.0,0.0,0.0,0.0,21.0,0.0,0.0
fostege01,1971,140,473,50,114,23,4,13,58.0,7.0,29,7.0,1.0,4.0,1986,0.0,0.0,0.0,0.0,514.0,0.24101479915433405,0.3890063424947146
fostege01,1972,59,145,15,29,4,1,2,12.0,2.0,5,1.0,0.0,1.0,1986,0.0,0.0,0.0,0.0,152.0,0.0,0.0
fostege01,1973,17,39,6,11,3,0,4,9.0,0.0,4,0.0,0.0,0.0,1986,0.0,0.0,0.0,0.0,43.0,0.0,0.0
fostege01,1974,106,276,31,73,18,0,7,41.0,3.0,30,4.0,2.0,2.0,1986,0.0,0.0,0.0,0.0,314.0,0.0,0.0
fostege01,1975,134,463,71,139,24,4,23,78.0,2.0,40,3.0,0.0,5.0,1986,0.0,0.0,0.0,0.0,511.0,0.3002159827213823,0.5183585313174947
fostege01,1976,144,562,86,172,21,9,29,121.0,17.0,52,4.0,0.0,9.0,1986,0.0,0.0,0.0,0.0,627.0,0.30604982206405695,0.5302491103202847
fostege01,1977,158,615,124,197,31,2,52,149.0,6.0,61,5.0,0.0,8.0,1986,0.0,0.0,0.0,0.0,689.0,0.3203252032520325,0.6308943089430894
fostege01,1978,158,604,97,170,26,7,40,120.0,4.0,70,7.0,0.0,6.0,1986,0.0,0.0,0.0,0.0,687.0,0.2814569536423841,0.5463576158940397
fostege01,1979,121,440,68,133,18,3,30,98.0,0.0,59,3.0,0.0,3.0,1986,0.0,0.0,0.0,0.0,505.0,0.30227272727272725,0.5613636363636364
fostege01,1980,144,528,79,144,21,5,25,93.0,1.0,75,1.0,0.0,4.0,1986,0.0,0.0,0.0,0.0,608.0,0.2727272727272727,0.4734848484848485
fostege01,1981,108,414,64,122,23,2,22,90.0,4.0,51,3.0,0.0,4.0,1986,0.0,0.0,0.0,0.0,472.0,0.0,0.0
