playerID,latest yr,seasonnum,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
mclaide01,1969,5,1967,17,16,37,37,705,209,99,73,161,3.79,8,115,1970,1972,10,11.5,2,0,0,0
mclaide01,1969,6,1968,31,6,41,41,1008,241,73,63,280,1.96,33,115,1970,1972,10,11.5,15,3,2,4
mclaide01,1969,7,1969,24,9,42,41,975,288,101,67,181,2.8,29,115,1970,1972,10,11.5,8,0,2,1
mcnalda01,1968,1,1962,1,0,1,1,27,2,0,3,4,0,2,168,1970,1975,14,12,0,0,0,0
mcnalda01,1968,2,1963,7,8,29,20,377,133,64,55,78,4.58,2,168,1970,1975,14,12,0,0,0,0
mcnalda01,1968,3,1964,9,11,30,23,478,157,65,51,88,3.67,8,168,1970,1975,14,12,0,0,0,0
mcnalda01,1968,4,1965,11,6,35,29,596,163,63,73,116,2.85,14,168,1970,1975,14,12,0,0,0,1
mcnalda01,1968,5,1966,13,6,34,33,639,212,75,64,158,3.17,12,168,1970,1975,14,12,0,0,0,0
mcnalda01,1968,6,1967,7,7,24,22,357,134,60,39,70,4.54,1,168,1970,1975,14,12,0,0,0,0
mcnalda01,1968,7,1968,22,10,35,35,819,175,59,55,202,1.95,26,168,1970,1975,14,12,6,2,0,4
meadole01,1921,1,1915,13,11,39,26,732,232,81,88,104,2.99,10,191,1920,1929,15,12.73333333,0,0,0,1
meadole01,1921,2,1916,12,23,51,36,867,261,83,119,120,2.58,14,191,1920,1929,15,12.73333333,0,0,0,1
meadole01,1921,3,1917,15,9,43,37,797,253,91,90,100,3.08,16,191,1920,1929,15,12.73333333,2,0,0,0
meadole01,1921,4,1918,8,14,30,23,496,176,66,56,49,3.59,3,191,1920,1929,15,12.73333333,0,0,0,0
meadole01,1921,5,1919,12,20,40,29,751,228,72,79,116,5.36,12,191,1920,1929,15,12.73333333,0,0,0,0
meadole01,1921,6,1920,16,14,35,33,741,249,78,90,95,2.84,19,191,1920,1929,15,12.73333333,2,0,0,1
meadole01,1921,7,1921,11,16,28,27,583,226,93,62,52,4.31,11,191,1920,1929,15,12.73333333,0,0,0,0
meltocl01,1943,1,1937,20,9,46,27,744,216,72,55,142,2.61,25,95,1940,1944,8,11.875,6,0,0,1
meltocl01,1943,2,1938,14,14,36,31,729,266,105,61,101,3.89,12,95,1940,1944,8,11.875,0,0,0,0
meltocl01,1943,3,1939,12,15,41,23,622,214,82,65,95,3.56,15,95,1940,1944,8,11.875,0,0,0,0
meltocl01,1943,4,1940,10,11,37,21,500,185,91,68,91,4.91,5,95,1940,1944,8,11.875,0,0,0,0
meltocl01,1943,5,1941,8,11,42,22,583,181,65,61,100,3.01,14,95,1940,1944,8,11.875,0,0,0,0
meltocl01,1943,6,1942,11,5,23,17,431,122,42,33,61,2.63,12,95,1940,1944,8,11.875,0,0,0,0
meltocl01,1943,7,1943,9,13,34,28,559,184,66,69,55,3.19,10,95,1940,1944,8,11.875,0,0,0,0
messean01,1975,1,1969,16,11,40,33,750,169,70,100,211,2.52,22,169,1970,1979,12,14.08333333,2,2,0,1
messean01,1975,2,1970,11,10,37,26,584,144,65,78,162,3.01,14,169,1970,1979,12,14.08333333,0,0,0,0
messean01,1975,3,1971,20,13,38,38,830,224,92,121,179,2.99,19,169,1970,1979,12,14.08333333,6,0,0,1
messean01,1975,4,1972,8,11,25,21,509,125,53,68,142,2.81,12,169,1970,1979,12,14.08333333,0,0,0,1
messean01,1975,5,1973,14,10,33,33,749,196,75,77,177,2.7,18,169,1970,1979,12,14.08333333,0,0,0,1
messean01,1975,6,1974,20,6,39,39,877,227,84,94,221,2.59,25,169,1970,1979,12,14.08333333,6,2,2,1
messean01,1975,7,1975,19,14,42,40,965,244,82,96,213,2.29,28,169,1970,1979,12,14.08333333,4,2,0,1
morrija02,1983,1,1977,1,1,7,6,137,38,19,23,28,3.74,3,225,1990,1994,18,12.5,0,0,0,0
morrija02,1983,2,1978,3,5,28,7,318,107,51,49,48,4.33,4,225,1990,1994,18,12.5,0,0,0,0
morrija02,1983,3,1979,17,7,27,27,593,179,72,59,113,3.28,17,225,1990,1994,18,12.5,2,0,2,0
morrija02,1983,4,1980,16,15,36,36,750,252,116,87,112,4.18,14,225,1990,1994,18,12.5,2,0,0,0
morrija02,1983,5,1981,14,7,25,25,594,153,67,78,97,3.05,16,225,1990,1994,18,12.5,0,0,0,0
morrija02,1983,6,1982,17,16,37,37,799,247,120,96,135,4.06,14,225,1990,1994,18,12.5,2,0,0,0
morrija02,1983,7,1983,20,13,37,37,881,257,109,83,232,3.34,20,225,1990,1994,18,12.5,6,2,0,0
morrijo04,1926,1,1920,1,0,2,1,21,4,0,1,3,0,1,108,1920,1930,10,10.8,0,0,0,0
morrijo04,1926,2,1921,9,7,21,17,432,131,46,33,52,2.88,13,108,1920,1930,10,10.8,0,0,0,0
morrijo04,1926,3,1922,17,11,45,33,859,315,109,87,104,3.43,21,108,1920,1930,10,10.8,2,0,0,0
morrijo04,1926,4,1923,25,13,42,37,905,287,117,110,114,3.49,23,108,1920,1930,10,10.8,10,0,0,0
morrijo04,1926,5,1924,11,16,41,25,713,213,99,73,85,3.75,14,108,1920,1930,10,10.8,0,0,0,0
morrijo04,1926,6,1925,17,14,44,26,633,245,91,60,60,3.88,13,108,1920,1930,10,10.8,2,0,0,0
morrijo04,1926,7,1926,6,8,26,13,367,119,46,44,39,3.38,8,108,1920,1930,10,10.8,0,0,0,0
mortoca01,1975,1,1969,0,3,8,5,88,29,15,18,16,4.6,1,91,1970,1976,8,11.375,0,0,0,0
mortoca01,1975,2,1970,18,11,43,37,854,281,114,125,154,3.6,21,91,1970,1976,8,11.375,4,0,0,0
mortoca01,1975,3,1971,10,18,36,35,641,252,114,83,84,4.8,4,91,1970,1976,8,11.375,0,0,0,0
mortoca01,1975,4,1972,7,13,27,27,516,170,75,53,51,3.92,7,91,1970,1976,8,11.375,0,0,0,0
mortoca01,1975,5,1973,15,10,38,37,769,254,97,70,112,3.41,18,91,1970,1976,8,11.375,2,0,0,0
mortoca01,1975,6,1974,16,12,38,38,824,293,96,89,113,3.15,17,91,1970,1976,8,11.375,2,0,0,0
mortoca01,1975,7,1975,17,16,39,39,833,302,108,82,78,3.5,17,91,1970,1976,8,11.375,2,0,0,0
mungova01,1937,1,1931,3,1,5,4,93,27,8,13,12,2.32,4,147,1940,1945,14,10.5,0,0,0,0
mungova01,1937,2,1932,13,11,39,33,670,224,110,115,107,4.43,11,147,1940,1945,14,10.5,0,0,0,0
mungova01,1937,3,1933,16,15,41,28,744,223,75,84,110,2.72,17,147,1940,1945,14,10.5,2,0,0,1
mungova01,1937,4,1934,18,16,45,38,946,300,118,104,184,3.37,22,147,1940,1945,14,10.5,4,0,0,0
mungova01,1937,5,1935,16,10,37,26,643,205,87,90,143,3.65,15,147,1940,1945,14,10.5,2,0,0,0
mungova01,1937,6,1936,18,19,45,37,935,275,116,118,238,3.35,24,147,1940,1945,14,10.5,4,2,0,0
mungova01,1937,7,1937,9,11,25,21,483,136,52,56,122,2.91,16,147,1940,1945,14,10.5,0,0,0,1
mussimi01,1997,1,1991,4,5,12,12,263,77,28,21,52,2.87,6,265,2000,2008,18,14.72222222,0,0,0,0
mussimi01,1997,2,1992,18,5,32,32,723,212,68,48,130,2.54,24,265,2000,2008,18,14.72222222,4,0,2,1
mussimi01,1997,3,1993,14,6,25,25,503,163,83,44,117,4.46,11,265,2000,2008,18,14.72222222,0,0,2,0
mussimi01,1997,4,1994,16,5,24,24,529,163,60,42,99,3.06,18,265,2000,2008,18,14.72222222,2,0,2,0
mussimi01,1997,5,1995,19,9,32,32,665,187,81,50,158,3.29,20,265,2000,2008,18,14.72222222,4,0,0,0
mussimi01,1997,6,1996,19,11,36,36,730,264,130,69,204,4.81,13,265,2000,2008,18,14.72222222,4,2,0,0
mussimi01,1997,7,1997,15,8,33,33,674,197,80,54,218,3.2,19,265,2000,2008,18,14.72222222,2,2,0,0
nehfar01,1921,1,1915,5,4,12,10,235,60,22,21,39,2.53,5,183,1920,1929,15,12.2,0,0,0,0
nehfar01,1921,2,1916,7,5,22,12,363,110,27,20,36,2.01,7,183,1920,1929,15,12.2,0,0,0,0
nehfar01,1921,3,1917,17,8,38,23,700,197,56,39,101,2.16,19,183,1920,1929,15,12.2,2,0,0,1
nehfar01,1921,4,1918,15,15,32,31,853,274,85,76,96,2.69,15,183,1920,1929,15,12.2,2,0,0,1
nehfar01,1921,5,1919,17,11,35,31,812,221,75,59,77,4.59,20,183,1920,1929,15,12.2,2,0,0,0
nehfar01,1921,6,1920,21,12,40,33,842,273,96,45,79,3.08,19,183,1920,1929,15,12.2,6,0,0,0
nehfar01,1921,7,1921,20,10,41,34,782,266,105,55,67,3.63,17,183,1920,1929,15,12.2,6,0,0,0
newcodo01,1957,1,1949,17,8,38,31,733,223,86,73,149,3.17,21,176,1960,1960,10,17.6,2,0,0,0
newcodo01,1957,2,1950,19,11,40,35,802,258,110,75,130,3.7,22,176,1960,1960,10,17.6,4,0,0,0
newcodo01,1957,3,1951,20,9,40,36,816,235,99,91,164,3.28,21,176,1960,1960,10,17.6,6,0,0,0
newcodo01,1957,4,1954,9,8,29,25,433,158,73,49,82,4.55,8,176,1960,1960,10,17.6,0,0,0,0
newcodo01,1957,5,1955,20,5,34,31,701,222,83,38,143,3.2,25,176,1960,1960,10,17.6,6,0,2,0
newcodo01,1957,6,1956,27,7,38,36,804,219,91,46,139,3.06,27,176,1960,1960,10,17.6,10,0,2,0
newcodo01,1957,7,1957,11,12,28,28,596,199,77,33,90,3.49,15,176,1960,1960,10,17.6,0,0,0,0
newhoha01,1945,1,1939,0,1,1,1,15,3,3,4,4,5.4,0,264,1950,1955,17,15.52941176,0,0,0,0
newhoha01,1945,2,1940,9,9,28,20,400,149,72,76,89,4.86,7,264,1950,1955,17,15.52941176,0,0,0,0
newhoha01,1945,3,1941,9,11,33,27,519,166,92,137,106,4.79,8,264,1950,1955,17,15.52941176,0,0,0,0
newhoha01,1945,4,1942,8,14,38,23,551,137,50,114,103,2.45,17,264,1950,1955,17,15.52941176,0,0,0,1
newhoha01,1945,5,1943,8,17,37,25,587,163,66,111,144,3.04,10,264,1950,1955,17,15.52941176,0,0,0,0
newhoha01,1945,6,1944,29,9,47,34,937,264,77,102,187,2.22,35,264,1950,1955,17,15.52941176,10,0,2,1
newhoha01,1945,7,1945,25,9,40,36,940,239,63,110,212,1.81,38,264,1950,1955,17,15.52941176,10,2,2,4
newsobo01,1939,1,1929,0,3,3,2,28,15,11,5,6,10.61,0,237,1940,1953,20,11.85,0,0,0,0
newsobo01,1939,2,1934,16,20,47,32,787,259,117,149,135,4.01,21,237,1940,1953,20,11.85,2,0,0,0
newsobo01,1939,3,1935,11,18,35,29,723,276,121,97,87,9.3,12,237,1940,1953,20,11.85,0,0,0,0
newsobo01,1939,4,1936,17,15,43,38,857,294,137,146,156,4.32,19,237,1940,1953,20,11.85,2,0,0,0
newsobo01,1939,5,1937,16,14,41,37,826,269,147,167,166,10.31,16,237,1940,1953,20,11.85,2,0,0,0
newsobo01,1939,6,1938,20,16,44,40,989,334,186,192,226,5.08,21,237,1940,1953,20,11.85,6,2,0,0
newsobo01,1939,7,1939,20,11,41,37,875,272,116,126,192,8.1,26,237,1940,1953,20,11.85,6,0,0,0
niekrph01,1973,1,1967,11,9,46,20,621,164,43,55,129,1.87,21,374,1980,1987,24,15.58333333,0,0,0,4
niekrph01,1973,2,1968,14,12,37,34,771,228,74,45,140,2.59,18,374,1980,1987,24,15.58333333,0,0,0,1
niekrph01,1973,3,1969,23,13,40,35,853,235,81,57,193,2.56,28,374,1980,1987,24,15.58333333,8,0,0,1
niekrph01,1973,4,1970,12,18,34,32,689,222,109,68,168,4.27,11,374,1980,1987,24,15.58333333,0,0,0,0
niekrph01,1973,5,1971,15,14,42,36,806,248,89,70,173,2.98,22,374,1980,1987,24,15.58333333,2,0,0,1
niekrph01,1973,6,1972,16,12,38,36,847,254,96,53,164,3.06,22,374,1980,1987,24,15.58333333,2,0,0,0
niekrph01,1973,7,1973,13,10,42,30,735,214,90,89,131,3.31,17,374,1980,1987,24,15.58333333,0,0,0,0
nolanga01,1973,1,1967,14,8,33,32,680,193,65,62,206,2.58,19,113,1970,1977,10,11.3,0,2,0,1
nolanga01,1973,2,1968,9,4,23,22,450,105,40,49,111,2.4,11,113,1970,1977,10,11.3,0,0,0,1
nolanga01,1973,3,1969,8,8,16,15,326,102,43,40,83,3.56,7,113,1970,1977,10,11.3,0,0,0,0
nolanga01,1973,4,1970,18,7,37,37,752,226,91,96,181,3.27,19,113,1970,1977,10,11.3,4,0,2,0
nolanga01,1973,5,1971,12,15,35,35,734,208,86,59,146,3.16,13,113,1970,1977,10,11.3,0,0,0,0
nolanga01,1973,6,1972,15,5,25,25,528,147,39,30,90,1.99,15,113,1970,1977,10,11.3,2,0,2,4
nolanga01,1973,7,1973,0,1,2,2,31,6,4,7,3,3.48,0,113,1970,1977,10,11.3,0,0,0,0
osteecl01,1967,1,1961,1,1,4,3,56,14,10,9,14,4.91,1,201,1970,1975,18,11.16666667,0,0,0,0
osteecl01,1967,2,1962,8,13,28,22,451,140,61,47,59,3.65,10,201,1970,1975,18,11.16666667,0,0,0,0
osteecl01,1967,3,1963,9,14,40,29,637,222,79,60,109,3.35,11,201,1970,1975,18,11.16666667,0,0,0,0
osteecl01,1967,4,1964,15,13,37,36,771,256,95,64,133,3.33,17,201,1970,1975,18,11.16666667,2,0,0,0
osteecl01,1967,5,1965,15,15,40,40,861,253,89,78,162,2.79,18,201,1970,1975,18,11.16666667,2,0,0,1
osteecl01,1967,6,1966,17,14,39,38,721,238,76,65,137,2.85,17,201,1970,1975,18,11.16666667,2,0,0,1
osteecl01,1967,7,1967,17,17,39,39,865,298,103,52,152,3.22,16,201,1970,1975,18,11.16666667,2,0,0,0
oswalro01,2007,1,2001,14,3,28,20,425,126,43,24,144,2.73,15,180,2010,2013,13,13.84615385,0,0,2,0
oswalro01,2007,2,2002,19,9,35,34,699,215,78,62,208,3.01,20,180,2010,2013,13,13.84615385,4,2,0,0
oswalro01,2007,3,2003,10,5,21,21,382,116,42,29,108,2.97,10,180,2010,2013,13,13.84615385,0,0,0,0
oswalro01,2007,4,2004,20,10,36,35,711,233,92,62,206,3.49,18,180,2010,2013,13,13.84615385,6,2,0,0
oswalro01,2007,5,2005,20,12,35,35,725,243,79,48,184,2.94,21,180,2010,2013,13,13.84615385,6,0,0,1
oswalro01,2007,6,2006,15,8,33,32,662,220,73,38,166,2.98,20,180,2010,2013,13,13.84615385,2,0,0,1
oswalro01,2007,7,2007,14,7,33,32,636,221,75,60,154,3.18,22,180,2010,2013,13,13.84615385,0,0,0,0
package01,1918,1,1912,1,0,1,1,27,7,3,4,2,3,1,91,1920,1919,8,11.375,0,0,0,0
package01,1918,2,1913,7,11,39,21,572,208,63,64,73,2.97,9,91,1920,1919,8,11.375,0,0,0,1
package01,1918,3,1914,20,14,42,34,906,282,97,88,154,2.89,21,91,1920,1919,8,11.375,6,0,0,1
package01,1918,4,1915,20,12,42,31,845,250,84,74,108,2.68,22,91,1920,1919,8,11.375,6,0,0,1
package01,1918,5,1916,10,6,37,16,466,154,48,38,36,2.78,12,91,1920,1919,8,11.375,0,0,0,1
package01,1918,6,1917,9,6,36,11,465,141,44,25,45,13.27,15,91,1920,1919,8,11.375,0,0,0,0
package01,1918,7,1918,12,12,30,23,547,184,71,33,46,3.5,7,91,1920,1919,8,11.375,0,0,0,0
palmeji01,1973,1,1966,15,10,30,30,625,176,80,91,147,3.46,11,312,1980,1984,19,16.42105263,2,0,0,0
palmeji01,1973,2,1967,3,1,9,9,147,34,16,20,23,2.94,3,312,1980,1984,19,16.42105263,0,0,0,0
palmeji01,1973,3,1969,16,4,26,23,543,131,47,64,123,2.34,18,312,1980,1984,19,16.42105263,2,0,2,1
palmeji01,1973,4,1970,20,10,39,39,915,263,92,100,199,2.71,25,312,1980,1984,19,16.42105263,6,0,0,1
palmeji01,1973,5,1971,20,9,37,37,846,231,84,106,184,2.68,22,312,1980,1984,19,16.42105263,6,0,0,1
palmeji01,1973,6,1972,21,10,36,36,823,219,63,70,184,2.07,25,312,1980,1984,19,16.42105263,6,0,0,1
palmeji01,1973,7,1973,22,9,38,37,889,225,79,113,158,2.4,28,312,1980,1984,19,16.42105263,6,0,2,1
pappami01,1964,1,1958,10,10,31,21,406,135,61,48,72,4.06,6,210,1960,1973,17,12.35294118,0,0,0,0
pappami01,1964,2,1959,15,9,33,27,628,175,76,75,120,3.27,17,210,1960,1973,17,12.35294118,2,0,0,0
pappami01,1964,3,1960,15,11,30,27,617,184,77,83,126,3.37,14,210,1960,1973,17,12.35294118,2,0,0,0
pappami01,1964,4,1961,13,9,26,23,533,134,60,78,89,3.04,15,210,1960,1973,17,12.35294118,0,0,0,0
pappami01,1964,5,1962,12,10,35,32,616,200,92,75,130,4.03,8,210,1960,1973,17,12.35294118,0,0,0,0
pappami01,1964,6,1963,16,9,34,32,650,186,73,69,120,3.03,15,210,1960,1973,17,12.35294118,2,0,0,0
pappami01,1964,7,1964,16,7,37,36,755,225,83,48,157,2.97,18,210,1960,1973,17,12.35294118,2,0,0,1
parneme01,1953,1,1947,2,3,15,5,152,60,36,27,23,6.39,0,141,1950,1956,10,14.1,0,0,0,0
parneme01,1953,2,1948,15,8,35,27,636,205,74,90,77,3.14,18,141,1950,1956,10,14.1,2,0,0,0
parneme01,1953,3,1949,25,7,39,33,886,258,91,134,122,2.77,31,141,1950,1956,10,14.1,10,0,2,1
parneme01,1953,4,1950,18,10,40,31,747,244,100,106,93,3.61,22,141,1950,1956,10,14.1,4,0,0,0
parneme01,1953,5,1951,18,11,36,29,663,229,80,77,77,3.26,22,141,1950,1956,10,14.1,4,0,0,0
parneme01,1953,6,1952,12,12,33,29,642,207,86,89,107,3.62,13,141,1950,1956,10,14.1,0,0,0,0
parneme01,1953,7,1953,21,8,38,34,723,217,82,116,136,3.06,23,141,1950,1956,10,14.1,6,0,2,0
passecl01,1941,1,1935,0,1,1,1,9,7,4,2,1,12,0,189,1940,1947,13,14.53846154,0,0,0,0
passecl01,1941,2,1936,11,15,49,21,652,247,84,55,85,3.48,15,189,1940,1947,13,14.53846154,0,0,0,0
passecl01,1941,3,1937,14,18,50,34,877,348,141,79,135,4.34,18,189,1940,1947,13,14.53846154,0,0,0,0
passecl01,1941,4,1938,11,18,44,33,717,281,120,93,100,4.52,8,189,1940,1947,13,14.53846154,0,0,0,0
passecl01,1941,5,1939,15,13,42,35,823,269,100,73,137,7.27,21,189,1940,1947,13,14.53846154,2,0,0,0
passecl01,1941,6,1940,20,13,46,31,842,259,78,59,124,2.5,28,189,1940,1947,13,14.53846154,6,0,0,1
passecl01,1941,7,1941,14,14,34,30,693,262,86,52,80,3.35,15,189,1940,1947,13,14.53846154,0,0,0,0
pearsmo01,1939,1,1933,10,5,19,16,406,111,35,55,54,2.33,16,104,1940,1941,10,10.4,0,0,0,0
pearsmo01,1939,2,1934,18,13,39,33,764,257,128,130,140,4.52,17,104,1940,1941,10,10.4,4,0,0,0
pearsmo01,1939,3,1935,8,13,30,24,545,199,99,103,90,4.9,7,104,1940,1941,10,10.4,0,0,0,0
pearsmo01,1939,4,1936,19,7,33,31,669,191,92,135,118,3.71,20,104,1940,1941,10,10.4,4,0,2,0
pearsmo01,1939,5,1937,9,3,22,20,434,145,51,64,71,3.17,12,104,1940,1941,10,10.4,0,0,0,0
pearsmo01,1939,6,1938,16,7,28,27,606,198,89,113,98,3.97,15,104,1940,1941,10,10.4,2,0,0,0
pearsmo01,1939,7,1939,12,5,22,20,439,151,73,70,76,4.49,9,104,1940,1941,10,10.4,0,0,0,0
pennohe01,1923,1,1914,11,4,28,14,455,136,47,65,90,2.79,10,240,1920,1934,22,10.90909091,0,0,0,1
pennohe01,1923,2,1915,3,6,16,9,174,69,41,39,31,14.96,1,240,1920,1934,22,10.90909091,0,0,0,0
pennohe01,1923,3,1919,16,8,32,26,657,223,66,48,70,2.71,16,240,1920,1934,22,10.90909091,2,0,0,1
pennohe01,1923,4,1920,16,13,37,31,727,244,99,61,68,3.68,19,240,1920,1934,22,10.90909091,2,0,0,0
pennohe01,1923,5,1921,12,14,32,32,668,268,100,59,91,4.04,14,240,1920,1934,22,10.90909091,0,0,0,0
pennohe01,1923,6,1922,10,17,32,26,606,230,97,74,59,4.32,11,240,1920,1934,22,10.90909091,0,0,0,0
pennohe01,1923,7,1923,19,6,35,27,715,235,83,68,93,3.13,23,240,1920,1934,22,10.90909091,4,0,2,0
perryga01,1969,1,1962,3,1,13,7,129,54,25,14,20,5.23,1,369,1970,1983,22,16.77272727,0,0,0,0
perryga01,1969,2,1964,12,11,44,19,619,179,63,43,155,2.75,19,369,1970,1983,22,16.77272727,0,0,0,1
perryga01,1969,3,1965,8,12,47,26,587,194,91,70,170,4.19,6,369,1970,1983,22,16.77272727,0,0,0,0
perryga01,1969,4,1966,21,8,36,35,767,242,85,40,201,2.99,21,369,1970,1983,22,16.77272727,6,2,2,1
perryga01,1969,5,1967,15,17,39,37,879,231,85,84,230,2.61,20,369,1970,1983,22,16.77272727,2,2,0,1
perryga01,1969,6,1968,16,15,39,38,873,240,79,59,173,2.44,19,369,1970,1983,22,16.77272727,2,0,0,1
perryga01,1969,7,1969,19,14,40,39,976,290,90,91,233,2.49,26,369,1970,1983,22,16.77272727,4,2,0,1
perryji01,1966,1,1959,12,10,44,13,459,122,45,55,79,2.65,15,205,1970,1975,17,12.05882353,0,0,0,1
perryji01,1966,2,1960,18,10,41,36,784,257,105,91,120,3.62,16,205,1970,1975,17,12.05882353,4,0,0,0
perryji01,1966,3,1961,10,17,35,35,671,238,117,87,90,4.71,6,205,1970,1975,17,12.05882353,0,0,0,0
perryji01,1966,4,1962,12,12,35,27,581,213,89,59,74,4.14,10,205,1970,1975,17,12.05882353,0,0,0,0
perryji01,1966,5,1963,9,9,40,25,536,179,76,59,72,8.97,8,205,1970,1975,17,12.05882353,0,0,0,0
perryji01,1966,6,1965,12,7,36,19,503,142,49,47,88,2.63,13,205,1970,1975,17,12.05882353,0,0,0,1
perryji01,1966,7,1966,11,7,33,25,553,149,52,53,122,2.54,17,205,1970,1975,17,12.05882353,0,0,0,1
peterfr01,1972,1,1966,12,11,34,32,645,196,79,40,96,3.31,12,121,1970,1976,11,11,0,0,0,0
peterfr01,1972,2,1967,8,14,36,30,544,179,70,43,102,3.47,6,121,1970,1976,11,11,0,0,0,0
peterfr01,1972,3,1968,12,11,36,27,637,187,62,29,115,2.63,13,121,1970,1976,11,11,0,0,0,1
peterfr01,1972,4,1969,17,16,37,37,816,228,77,43,150,2.55,23,121,1970,1976,11,11,2,0,0,1
peterfr01,1972,5,1970,20,11,39,37,781,247,84,40,127,2.9,19,121,1970,1976,11,11,6,0,0,1
peterfr01,1972,6,1971,15,13,37,35,822,269,93,42,139,3.05,16,121,1970,1976,11,11,2,0,0,0
peterfr01,1972,7,1972,17,15,35,35,751,270,90,44,100,3.24,11,121,1970,1976,11,11,2,0,0,0
pettian01,2001,1,1995,12,9,31,26,525,183,81,63,114,4.17,11,224,2000,2013,18,12.44444444,0,0,0,0
pettian01,2001,2,1996,21,8,35,34,663,229,95,72,162,3.87,18,224,2000,2013,18,12.44444444,6,0,2,0
pettian01,2001,3,1997,18,7,35,35,721,233,77,65,166,2.88,20,224,2000,2013,18,12.44444444,4,0,2,1
pettian01,2001,4,1998,16,11,33,32,649,226,102,87,146,4.24,13,224,2000,2013,18,12.44444444,2,0,0,0
pettian01,2001,5,1999,14,11,31,31,575,216,100,89,121,4.7,10,224,2000,2013,18,12.44444444,0,0,0,0
pettian01,2001,6,2000,19,9,32,32,614,219,99,80,125,4.35,14,224,2000,2013,18,12.44444444,4,0,0,0
pettian01,2001,7,2001,15,10,31,31,602,224,89,41,164,3.99,13,224,2000,2013,18,12.44444444,2,0,0,0
pfeffje01,1919,1,1913,0,1,5,2,73,28,9,13,13,3.33,0,178,1920,1924,13,13.69230769,0,0,0,0
pfeffje01,1919,2,1914,23,12,43,34,945,264,69,91,135,1.97,26,178,1920,1924,13,13.69230769,8,0,0,4
pfeffje01,1919,3,1915,19,14,40,34,875,243,68,76,84,2.1,26,178,1920,1924,13,13.69230769,4,0,0,1
pfeffje01,1919,4,1916,25,11,41,37,986,274,70,63,128,1.92,32,178,1920,1924,13,13.69230769,10,0,0,4
pfeffje01,1919,5,1917,11,15,30,30,798,225,66,66,115,2.23,18,178,1920,1924,13,13.69230769,0,0,0,1
pfeffje01,1919,6,1918,1,0,1,1,27,2,0,3,1,0,2,178,1920,1924,13,13.69230769,0,0,0,0
pfeffje01,1919,7,1919,17,13,30,30,801,270,79,49,92,2.66,18,178,1920,1924,13,13.69230769,2,0,0,1
piercbi02,1955,1,1949,7,15,32,26,515,145,74,112,95,3.88,9,248,1960,1964,18,13.77777778,0,0,0,0
piercbi02,1955,2,1950,12,16,33,29,658,189,97,137,118,3.98,16,248,1960,1964,18,13.77777778,0,0,0,0
piercbi02,1955,3,1951,15,14,37,28,721,237,81,73,113,3.03,19,248,1960,1964,18,13.77777778,2,0,0,0
piercbi02,1955,4,1952,15,12,33,32,766,214,73,79,144,2.57,23,248,1960,1964,18,13.77777778,2,0,0,1
piercbi02,1955,5,1953,18,12,40,33,814,216,82,102,186,2.72,24,248,1960,1964,18,13.77777778,4,0,0,1
piercbi02,1955,6,1954,9,10,36,26,566,179,73,86,148,3.48,10,248,1960,1964,18,13.77777778,0,0,0,0
piercbi02,1955,7,1955,15,10,33,26,617,162,45,64,157,1.97,23,248,1960,1964,18,13.77777778,2,0,0,4
polleho01,1949,1,1941,5,2,9,8,210,55,15,27,37,1.93,8,151,1950,1956,14,10.78571429,0,0,0,0
polleho01,1949,2,1942,7,5,27,13,328,102,35,39,42,2.88,8,151,1950,1956,14,10.78571429,0,0,0,0
polleho01,1949,3,1943,8,4,16,14,355,83,23,32,61,1.75,14,151,1950,1956,14,10.78571429,0,0,0,0
polleho01,1949,4,1946,21,10,40,32,798,228,62,86,107,2.1,27,151,1950,1956,14,10.78571429,6,0,0,1
polleho01,1949,5,1947,9,11,37,24,529,195,85,87,73,4.34,8,151,1950,1956,14,10.78571429,0,0,0,0
polleho01,1949,6,1948,13,8,36,26,559,216,94,67,80,4.54,8,151,1950,1956,14,10.78571429,0,0,0,0
polleho01,1949,7,1949,20,9,39,28,692,228,71,59,108,2.77,24,151,1950,1956,14,10.78571429,6,0,0,1
priceda01,2015,1,2009,10,7,23,23,385,119,63,54,102,4.42,6,132,2010,2018,11,12,0,0,0,0
priceda01,2015,2,2010,19,6,32,31,626,170,63,79,188,2.72,15,132,2010,2018,11,12,4,0,2,1
priceda01,2015,3,2011,12,13,34,34,673,192,87,63,218,3.49,12,132,2010,2018,11,12,0,2,0,0
priceda01,2015,4,2012,20,5,31,31,633,173,60,59,205,2.56,18,132,2010,2018,11,12,6,2,2,1
priceda01,2015,5,2013,10,8,27,27,560,178,69,27,151,3.33,11,132,2010,2018,11,12,0,0,0,0
priceda01,2015,6,2014,15,12,34,34,745,230,90,38,271,6.7,15,132,2010,2018,11,12,2,3,0,0
priceda01,2015,7,2015,18,5,32,32,661,190,60,47,225,4.83,19,132,2010,2018,11,12,4,2,2,0
quinnja01,1915,1,1909,9,5,23,11,356,110,26,24,36,1.97,7,287,1920,1933,23,12.47826087,0,0,0,0
quinnja01,1915,2,1910,18,12,35,31,707,214,62,58,82,2.37,19,287,1920,1933,23,12.47826087,4,0,0,1
quinnja01,1915,3,1911,8,10,40,16,524,203,73,41,71,3.76,9,287,1920,1933,23,12.47826087,0,0,0,0
