playerID,yearID,latestYr,season num,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG,Pts_AVG,Pts_H,Pts_RBI,Pts_R,Pts_HR,Pts_2B,Pts_SB,Pts_SLG
johnsho01,1987,1992,5,157,554,93,147,22,1,36,99,32,83,5,0,3,1995,0,0,140,38,645,0.26534296,0.503610108,0,0,0,0,2.5,0,0,0
walketi01,1921,1922,9,142,556,89,169,32,5,23,101,3,73,4,7,0,1923,0,0,0,0,640,0.303956835,0.503597122,2.5,0,3,0,0,0,0,0
gantro01,1996,1998,8,122,419,74,103,14,2,30,82,13,73,3,1,4,2003,0,0,0,0,500,0.245823389,0.503579952,0,0,0,0,2.5,0,0,0
mcreyke01,1986,1993,3,158,560,89,161,31,6,26,96,8,66,1,5,9,1994,0,0,0,0,641,0.2875,0.503571429,0,0,0,0,0,0,0,0
burrepa01,2005,2009,6,154,562,78,158,27,1,32,117,0,99,3,0,5,2011,0,0,0,0,669,0.28113879,0.503558719,0,0,3,0,2.5,0,0,0
burnije01,2001,2004,7,154,562,104,141,32,4,34,100,0,80,5,0,4,2006,0,0,0,0,651,0.25088968,0.503558719,0,0,3,3,2.5,0,0,0
cirilje01,1996,2005,2,158,566,101,184,46,5,15,83,4,58,7,6,6,2007,0,1,154,0,643,0.325088339,0.503533569,2.5,0,0,3,0,2,0,0
sexsori01,2002,2008,5,157,570,86,159,37,2,29,102,0,70,8,0,4,2008,0,0,0,0,652,0.278947368,0.503508772,0,0,3,0,0,1,0,0
yountro01,1983,1983,10,149,578,102,178,42,10,17,80,12,72,3,1,8,1993,0,0,0,139,662,0.307958478,0.503460208,2.5,0,0,3,0,1,0,0
rolensc01,2002,2006,6,155,580,89,154,29,8,31,110,8,72,12,0,3,2012,0,0,155,0,667,0.265517241,0.503448276,0,0,3,0,2.5,0,0,0
garrra01,1974,1979,4,143,606,87,214,24,17,11,54,26,28,2,8,1,1980,0,0,0,0,645,0.353135314,0.50330033,5,5,0,0,0,0,0,0
bankser01,1962,1963,9,154,610,87,164,20,6,37,104,5,30,7,0,10,1971,0,0,3,0,657,0.268852459,0.503278689,0,0,3,0,2.5,0,0,0
mcgeewi01,1985,1991,4,152,612,114,216,26,18,10,82,56,34,0,1,5,1999,0,0,0,0,652,0.352941176,0.503267974,5,5,0,3,0,0,1,0
cartejo01,1991,1993,8,162,638,89,174,42,3,33,108,20,49,10,0,9,1998,0,0,0,0,706,0.272727273,0.503134796,0,0,3,0,2.5,1,0,0
salmoti01,2002,2002,10,138,483,84,138,37,1,22,88,6,71,7,0,7,2006,0,0,0,0,568,0.285714286,0.50310559,0,0,0,0,0,1,0,0
tartada01,1993,1995,8,138,513,87,128,33,2,31,102,0,92,2,0,4,1997,0,0,0,0,611,0.249512671,0.502923977,0,0,3,0,2.5,0,0,0
speaktr01,1914,1918,6,158,571,101,193,46,18,4,90,42,77,7,13,0,1928,0,0,0,0,668,0.338003503,0.50262697,2.5,0,0,3,0,2,1,0
bakerdu01,1980,1981,9,153,579,80,170,26,4,29,97,12,43,3,1,12,1986,0,0,0,0,638,0.293609672,0.502590674,0,0,0,0,0,0,0,0
wrighda03,2010,2013,7,157,587,87,166,36,3,29,103,19,69,2,0,12,2018,0,0,155,0,670,0.282793867,0.502555366,0,0,3,0,0,1,0,0
gordoal01,2011,2016,5,151,611,101,185,45,4,23,87,17,67,7,0,3,2018,0,0,0,0,688,0.302782324,0.502454992,2.5,0,0,3,0,2,0,0
drewst01,2008,2015,3,152,611,91,178,44,11,21,67,3,41,1,3,7,2017,0,0,0,151,663,0.291325696,0.502454992,0,0,0,0,0,1,0,0
matthga01,1979,1982,7,156,631,97,192,34,5,27,90,18,60,0,1,3,1987,0,0,0,0,695,0.304278922,0.502377179,2.5,0,0,0,0,0,0,0
samueju01,1987,1993,4,160,655,113,178,37,15,28,100,35,60,5,0,6,1998,0,160,0,0,726,0.271755725,0.502290076,0,0,3,3,0,1,0,0
sierrru01,1991,1995,6,161,661,110,203,44,5,25,116,16,56,0,0,9,2006,0,0,0,0,726,0.307110439,0.502269289,2.5,5,3,3,0,1,0,0
clarkja01,1985,1986,9,126,442,71,124,26,3,22,87,1,83,2,0,5,1992,0,0,0,0,532,0.280542986,0.502262443,0,0,0,0,0,0,0,0
gordojo01,1938,1949,1,127,458,83,117,24,7,25,97,11,56,3,3,0,1950,0,126,0,0,520,0.255458515,0.502183406,0,0,0,0,0,0,0,0
burrepa01,2006,2009,7,144,462,80,119,24,1,29,95,0,98,3,0,4,2011,0,0,0,0,567,0.257575758,0.502164502,0,0,0,0,0,0,0,0
burrepa01,2007,2009,8,155,472,77,121,26,0,30,97,0,114,4,0,8,2011,0,0,0,0,598,0.256355932,0.502118644,0,0,0,0,2.5,0,0,0
robinja02,1953,1956,7,136,484,109,159,34,7,12,95,17,74,7,9,0,1956,0,9,44,1,574,0.328512397,0.502066116,2.5,0,0,3,0,0,0,0
jacksre01,1976,1977,9,134,498,84,138,27,2,27,91,28,54,4,0,2,1987,0,0,0,0,558,0.277108434,0.502008032,0,0,0,0,0,0,0,0
speaktr01,1911,1918,3,141,500,88,167,34,13,8,70,25,59,13,17,0,1928,0,0,0,0,589,0.334,0.502,2.5,0,0,0,0,0,0,0
hermaba01,1933,1935,8,137,508,77,147,36,12,16,93,6,50,0,7,0,1945,0,0,0,0,565,0.289370079,0.501968504,0,0,0,0,0,1,0,0
speaktr01,1916,1918,8,151,546,102,211,41,8,2,79,35,82,4,15,0,1928,0,0,0,0,647,0.386446886,0.501831502,5,5,0,3,0,1,0,0
schoere01,1953,1954,9,146,564,107,193,35,5,15,79,3,60,0,3,0,1963,0,140,0,0,627,0.342198582,0.50177305,2.5,0,0,3,0,1,0,0
guillca01,2007,2009,8,151,564,86,167,35,9,21,102,13,55,3,0,8,2011,0,0,0,132,630,0.296099291,0.50177305,0,0,3,0,0,1,0,0
kuheljo01,1936,1940,6,149,588,107,189,42,8,16,118,15,64,4,3,0,1947,0,0,0,0,659,0.321428571,0.50170068,2.5,0,3,3,0,1,0,0
pencehu01,2011,2016,5,154,606,84,190,38,5,22,97,8,56,1,0,5,2018,0,0,0,0,668,0.313531353,0.501650165,2.5,0,0,0,0,1,0,0
gehrich01,1935,1935,10,150,610,123,201,32,8,19,108,11,79,3,17,0,1942,0,149,0,0,709,0.329508197,0.501639344,2.5,5,3,3,0,0,0,0
olivato01,1966,1974,3,159,622,99,191,32,7,25,87,13,42,5,2,6,1976,0,0,0,0,677,0.307073955,0.501607717,2.5,0,0,0,0,0,0,0
callijo01,1963,1968,5,157,626,96,178,36,11,26,78,8,50,2,13,1,1973,0,0,0,0,692,0.284345048,0.501597444,0,0,0,0,0,1,0,0
alfoned01,1999,2004,5,158,628,123,191,41,1,27,108,9,85,3,1,9,2006,0,158,0,0,726,0.304140127,0.501592357,2.5,0,3,3,0,1,0,0
sizemgr01,2008,2015,4,157,634,101,170,39,5,33,90,38,98,11,0,2,2015,0,0,0,0,745,0.268138801,0.501577287,0,0,0,3,2.5,1,0,0
gonzaad01,2007,2015,2,161,646,101,182,46,3,30,100,0,65,3,0,6,2018,0,0,0,0,720,0.281733746,0.501547988,0,0,3,3,2.5,2,0,0
pafkoan01,1951,1953,8,133,455,68,116,16,3,30,93,2,52,12,0,0,1959,0,0,0,0,519,0.254945055,0.501098901,0,0,0,0,2.5,0,0,0
chaveer01,2004,2011,6,125,475,87,131,20,0,29,77,6,95,3,0,4,2014,0,0,125,0,577,0.275789474,0.501052632,0,0,0,0,0,0,0,0
hornebo01,1982,1988,5,140,499,85,130,24,0,32,97,3,66,4,0,3,1988,0,0,137,0,572,0.260521042,0.501002004,0,0,0,0,2.5,0,0,0
molinya01,2012,2013,9,138,505,65,159,28,0,22,76,12,45,5,3,5,2018,136,0,0,0,563,0.314851485,0.500990099,2.5,0,0,0,0,0,0,0
davisch02,2012,2018,4,139,515,75,139,20,0,33,85,2,37,7,0,3,2018,0,0,0,0,562,0.269902913,0.500970874,0,0,0,0,2.5,0,0,0
stargwi01,1965,1972,3,144,533,68,145,25,8,27,107,1,39,7,0,3,1982,0,0,0,0,582,0.272045028,0.500938086,0,0,3,0,0,0,0,0
kuennha01,1959,1962,7,139,561,99,198,42,7,9,71,7,48,1,3,4,1966,0,0,0,0,617,0.352941176,0.500891266,5,0,0,0,0,1,0,0
salmoti01,1996,2002,4,156,581,90,166,27,4,30,98,4,93,4,0,3,2006,0,0,0,0,681,0.285714286,0.500860585,0,0,0,0,2.5,0,0,0
lowelmi01,2007,2008,9,154,589,79,191,37,2,21,120,3,53,3,0,8,2010,0,0,154,0,653,0.324278438,0.500848896,2.5,0,3,0,0,1,0,0
martiti02,2001,2001,10,154,589,89,165,24,2,34,113,1,42,2,0,2,2005,0,0,0,0,635,0.280135823,0.500848896,0,0,3,0,2.5,0,0,0
bellgu01,1956,1959,7,150,603,82,176,31,4,29,84,6,50,3,7,3,1964,0,0,0,0,666,0.291873964,0.500829187,0,0,0,0,0,0,0,0
jacobba01,1920,1926,4,154,609,97,216,34,14,9,122,11,46,2,16,0,1927,0,0,0,0,673,0.354679803,0.500821018,5,5,3,0,0,0,0,0
biggicr01,1997,1997,10,162,619,146,191,37,8,22,81,47,84,34,0,7,2007,0,160,0,0,744,0.308562197,0.500807754,2.5,0,0,3,0,1,1,0
braunry02,2010,2016,4,157,619,101,188,45,1,25,103,14,56,6,0,3,2018,0,0,0,0,684,0.30371567,0.500807754,2.5,0,3,3,0,2,0,0
beltrca01,2002,2008,4,162,637,114,174,44,7,29,105,35,71,4,3,7,2017,0,0,0,0,722,0.273155416,0.500784929,0,0,3,3,0,1,0,0
cavarph01,1945,1945,10,132,498,94,177,34,10,6,97,5,81,4,3,0,1955,0,0,0,0,586,0.355421687,0.5,5,0,0,0,0,0,0,0
manushe01,1929,1932,7,142,574,85,204,45,10,6,81,9,43,1,17,0,1939,0,0,0,0,635,0.355400697,0.5,5,5,0,0,0,2,0,0
madlobi01,1976,1983,3,142,514,68,174,36,1,15,84,15,56,11,3,4,1987,0,0,136,0,588,0.338521401,0.5,2.5,0,0,0,0,1,0,0
robinja02,1950,1956,4,144,518,99,170,39,4,14,81,12,80,5,10,0,1956,0,144,0,0,613,0.328185328,0.5,2.5,0,0,0,0,1,0,0
minosmi01,1951,1960,1,146,530,112,173,34,14,10,76,31,72,16,4,0,1980,0,0,68,1,622,0.326415094,0.5,2.5,0,0,3,0,0,0,0
hermaba01,1926,1935,1,137,496,64,158,35,11,11,81,8,44,1,13,0,1945,0,0,0,0,554,0.318548387,0.5,2.5,0,0,0,0,1,0,0
simmote01,1977,1979,8,150,516,82,164,25,3,21,95,2,79,2,0,4,1988,143,0,0,0,601,0.317829457,0.5,2.5,0,0,0,0,0,0,0
bottoji01,1924,1932,2,137,528,87,167,31,12,14,111,5,35,3,17,0,1937,0,1,0,0,583,0.316287879,0.5,2.5,0,3,0,0,0,0,0
gonzaad01,2006,2015,1,156,570,83,173,38,1,24,82,0,52,3,1,5,2018,0,0,0,0,631,0.303508772,0.5,2.5,0,0,0,0,1,0,0
edmonji01,1997,2003,4,133,502,82,146,27,0,26,80,5,60,4,0,5,2010,0,0,0,0,571,0.290836653,0.5,0,0,0,0,0,0,0,0
hodgegi01,1955,1957,8,150,546,75,158,24,5,27,102,2,80,3,3,10,1963,0,0,0,0,642,0.289377289,0.5,0,0,3,0,0,0,0,0
willibi01,1968,1970,8,163,642,91,185,30,8,30,98,4,48,2,0,7,1976,0,0,0,0,699,0.288161994,0.5,0,0,0,0,2.5,0,0,0
gordosi01,1951,1954,7,150,550,96,158,28,1,29,109,2,80,5,6,0,1955,0,0,34,0,641,0.287272727,0.5,0,0,3,0,0,0,0,0
beltrca01,2008,2008,10,161,606,116,172,40,5,27,112,25,92,1,1,6,2017,0,0,0,0,706,0.283828383,0.5,0,0,3,3,0,1,0,0
larocad01,2008,2014,5,136,492,66,133,32,3,25,85,1,54,2,0,6,2015,0,0,0,0,554,0.270325203,0.5,0,0,0,0,0,0,0,0
wagnele01,1962,1968,4,160,612,96,164,21,5,37,107,7,50,5,7,4,1969,0,0,0,0,678,0.267973856,0.5,0,0,3,0,2.5,0,0,0
sosasa01,1995,1998,7,144,564,89,151,17,3,36,119,34,58,5,0,2,2007,0,0,0,0,629,0.267730496,0.5,0,0,3,0,2.5,0,0,0
hodgegi01,1952,1957,5,153,508,87,129,27,1,32,102,2,107,2,2,0,1963,0,0,0,0,619,0.253937008,0.5,0,0,3,0,2.5,0,0,0
kinerra01,1952,1955,7,149,516,90,126,17,2,37,87,3,110,7,0,0,1955,0,0,0,0,633,0.244186047,0.5,0,0,0,0,2.5,0,0,0
garvest01,1978,1980,8,162,639,89,202,36,9,21,113,10,40,1,1,8,1987,0,0,0,0,689,0.316118936,0.499217527,2.5,5,3,0,0,1,0,0
walkege02,1937,1940,7,151,635,105,213,42,4,18,113,23,41,5,2,0,1945,0,0,0,0,683,0.335433071,0.499212598,2.5,5,3,3,0,1,0,0
morneju01,2008,2013,5,163,623,97,187,47,4,23,129,0,76,3,0,10,2016,0,0,0,0,712,0.300160514,0.499197432,2.5,0,3,0,0,2,0,0
leeca01,2003,2008,5,158,623,100,181,35,1,31,113,18,37,4,0,7,2012,0,0,0,0,671,0.290529695,0.499197432,0,0,3,3,2.5,1,0,0
winnra01,2005,2007,8,160,617,85,189,47,6,20,63,19,48,5,10,3,2010,0,0,0,0,683,0.306320908,0.499189627,2.5,0,0,0,0,2,0,0
burnije01,1998,2004,4,161,609,92,160,28,1,38,125,7,70,4,1,7,2006,0,0,0,0,691,0.26272578,0.499178982,0,0,3,0,2.5,0,0,0
willima04,1991,1996,5,157,589,72,158,24,5,34,98,5,33,6,0,7,2003,0,0,155,4,635,0.268251273,0.499151104,0,0,0,0,2.5,0,0,0
winfida01,1978,1982,6,158,587,88,181,30,5,24,97,21,55,2,0,5,1995,0,0,0,0,649,0.30834753,0.499148211,2.5,0,0,0,0,0,0,0
walkecu01,1922,1930,2,148,581,102,196,36,11,12,89,11,56,4,14,0,1930,0,0,0,0,655,0.337349398,0.499139415,2.5,0,0,3,0,1,0,0
valenjo02,1997,2002,6,143,575,95,176,47,5,18,77,7,58,5,1,5,2002,0,79,64,0,644,0.306086957,0.499130435,2.5,0,0,0,0,2,0,0
parrila02,1980,1987,3,144,553,79,158,34,6,24,82,6,31,3,2,3,1995,121,0,0,0,592,0.285714286,0.499095841,0,0,0,0,0,0,0,0
mosebll01,1983,1989,4,151,539,104,170,31,7,18,81,27,51,5,3,6,1991,0,0,0,0,604,0.315398887,0.499072356,2.5,0,0,3,0,0,0,0
sexsori01,2000,2008,3,148,537,89,146,30,1,30,91,2,59,7,0,4,2008,0,0,0,0,607,0.271880819,0.499068901,0,0,0,0,2.5,0,0,0
jonesja04,2006,2007,8,149,533,73,152,31,1,27,81,9,35,5,2,2,2008,0,0,0,0,577,0.285178236,0.499061914,0,0,0,0,0,0,0,0
hoppjo01,1944,1949,5,139,527,106,177,35,9,11,72,15,58,2,4,0,1952,0,0,0,0,591,0.335863378,0.499051233,2.5,0,0,3,0,1,0,0
cravaga01,1914,1920,4,149,499,76,149,27,8,19,100,14,83,3,19,0,1920,0,0,0,0,604,0.298597194,0.498997996,0,0,3,0,0,0,0,0
ceyro01,1979,1982,7,150,487,77,137,20,1,28,81,3,86,2,0,4,1987,0,0,150,0,579,0.281314168,0.498973306,0,0,0,0,0,0,0,0
hornebo01,1985,1988,7,130,483,61,129,25,3,27,89,1,50,1,0,6,1988,0,0,40,0,540,0.267080745,0.498964803,0,0,0,0,0,0,0,0
hillaa01,2009,2014,5,158,682,103,195,37,0,36,108,6,42,5,1,4,2017,0,156,0,0,734,0.285923754,0.498533724,0,0,3,3,2.5,1,0,0
tejadmi01,2006,2007,9,162,648,99,214,37,0,24,100,6,46,9,0,6,2013,0,0,0,150,709,0.330246914,0.49845679,2.5,5,3,0,0,1,0,0
garvest01,1977,1980,7,162,646,91,192,25,3,33,115,9,38,1,7,4,1987,0,0,0,0,696,0.297213622,0.498452012,0,0,3,0,2.5,0,0,0
torrejo01,1970,1970,10,161,624,89,203,27,9,21,100,2,70,7,0,3,1977,90,0,73,0,704,0.325320513,0.498397436,2.5,5,3,0,0,0,0,0
cartejo01,1992,1993,9,158,622,97,164,30,7,34,119,12,36,11,1,13,1998,0,0,0,0,683,0.263665595,0.498392283,0,0,3,0,2.5,0,0,0
vaughmo01,2000,2000,10,161,614,93,167,31,0,36,117,2,79,14,0,5,2003,0,0,0,0,712,0.271986971,0.498371336,0,0,3,0,2.5,0,0,0
longoev01,2013,2017,6,160,614,91,165,39,3,32,88,1,70,3,0,6,2018,0,0,147,0,693,0.268729642,0.498371336,0,0,0,0,2.5,1,0,0
dimagjo01,1942,1948,7,154,610,123,186,29,13,21,114,4,68,2,0,0,1951,0,0,0,0,680,0.304918033,0.498360656,2.5,0,3,3,0,0,0,0
dawsoan01,1982,1986,6,148,608,107,183,37,7,23,83,39,34,8,4,6,1996,0,0,0,0,660,0.300986842,0.498355263,2.5,0,0,3,0,1,0,0
bellge02,1984,1992,2,159,606,85,177,39,4,26,87,11,24,8,0,3,1993,0,0,3,0,641,0.292079208,0.498349835,0,0,0,0,0,1,0,0
headlch01,2012,2017,5,161,604,95,173,31,2,31,115,17,86,4,0,5,2018,0,0,159,0,699,0.286423841,0.498344371,0,0,3,0,2.5,0,0,0
bandosa01,1973,1976,7,162,592,97,170,32,3,29,98,4,82,4,6,5,1981,0,0,159,0,689,0.287162162,0.498310811,0,0,0,0,0,0,0,0
haasmu01,1929,1937,2,139,578,115,181,41,9,16,82,0,34,4,40,0,1938,0,0,0,0,656,0.313148789,0.498269896,2.5,0,0,3,0,1,0,0
hendrge01,1980,1981,9,150,572,73,173,33,2,25,109,6,32,4,1,4,1988,0,0,0,0,613,0.302447552,0.498251748,2.5,0,3,0,0,0,0,0
konerpa01,2002,2007,5,151,570,81,173,30,0,27,104,0,44,9,0,7,2014,0,0,0,0,630,0.303508772,0.498245614,2.5,0,3,0,0,0,0,0
hartji01,1964,1973,1,153,566,71,162,15,6,31,81,5,47,4,2,6,1974,0,0,149,0,625,0.286219081,0.498233216,0,0,0,0,2.5,0,0,0
watsobo01,1977,1979,8,151,554,77,160,38,6,22,110,5,57,7,1,4,1984,0,0,0,0,623,0.288808664,0.498194946,0,0,3,0,0,1,0,0
rolensc01,2001,2006,5,151,554,96,160,39,1,25,107,16,74,13,0,12,2012,0,0,151,0,653,0.288808664,0.498194946,0,0,3,0,0,1,0,0
braunry02,2015,2016,9,140,506,87,144,27,3,25,84,24,54,4,0,3,2018,0,0,0,0,567,0.28458498,0.498023715,0,0,0,0,0,0,0,0
swishni01,2009,2014,5,150,498,84,124,35,1,29,82,0,97,3,3,6,2015,0,0,0,0,607,0.248995984,0.497991968,0,0,0,0,0,1,0,0
drewjd01,2006,2008,8,146,494,84,140,34,6,20,100,2,89,4,1,6,2011,0,0,0,0,594,0.28340081,0.497975709,0,0,3,0,0,0,0,0
venturo01,1995,1999,6,135,492,79,145,22,0,26,93,4,75,1,1,8,2004,0,0,121,0,577,0.294715447,0.49796748,0,0,0,0,0,0,0,0
bellbu01,1980,1981,9,129,490,76,161,24,4,17,83,3,40,0,4,0,1989,0,0,120,3,534,0.328571429,0.497959184,2.5,0,0,0,0,0,0,0
rasmuco01,2010,2016,2,144,464,85,128,28,3,23,66,12,63,1,2,4,2018,0,0,0,0,534,0.275862069,0.497844828,0,0,0,0,0,0,0,0
bautijo02,2013,2014,9,118,452,82,117,24,0,28,73,7,69,3,0,4,2018,0,0,3,0,528,0.258849558,0.497787611,0,0,0,0,0,0,0,0
camparo01,1949,1957,2,130,436,65,125,22,2,22,82,3,67,3,1,0,1957,127,0,0,0,507,0.286697248,0.497706422,0,0,0,0,0,0,0,0
riosal01,2007,2013,4,161,643,114,191,43,7,24,85,17,55,6,0,7,2015,0,0,0,0,711,0.297045101,0.497667185,0,0,0,3,0,1,0,0
torrejo01,1964,1970,4,154,601,87,193,36,5,20,109,2,36,7,0,2,1977,96,0,0,0,646,0.321131448,0.49750416,2.5,0,3,0,0,1,0,0
hollima01,2012,2013,9,157,599,95,177,36,2,27,102,4,75,9,0,5,2018,0,0,0,0,688,0.295492487,0.497495826,0,0,3,0,0,1,0,0
medwijo01,1933,1942,1,148,595,92,182,40,10,18,98,5,26,2,3,0,1948,0,0,0,0,626,0.305882353,0.497478992,2.5,0,0,0,0,1,0,0
doerrbo01,1940,1947,4,151,595,87,173,37,10,22,105,10,57,0,6,0,1951,0,151,0,0,658,0.290756303,0.497478992,0,0,3,0,0,1,0,0
kingje01,1996,1998,7,155,591,91,160,36,4,30,111,15,70,2,1,8,1999,0,71,17,0,672,0.27072758,0.497461929,0,0,3,0,2.5,1,0,0
thomafr03,1954,1962,2,153,577,81,172,32,7,23,94,3,51,10,4,11,1966,0,0,0,0,653,0.298093588,0.497400347,0,0,0,0,0,0,0,0
cepedor01,1960,1968,3,151,569,81,169,36,3,24,96,15,34,8,0,4,1974,0,0,0,0,615,0.297012302,0.497363796,0,0,0,0,0,1,0,0
staubru01,1970,1972,8,160,569,98,156,23,7,30,94,12,112,3,11,4,1985,0,0,0,0,699,0.274165202,0.497363796,0,0,0,0,2.5,0,0,0
carewro01,1975,1976,9,143,535,89,192,24,4,14,80,35,64,1,7,10,1985,0,123,0,0,617,0.358878505,0.497196262,5,0,0,0,0,0,0,0
perezto01,1972,1974,8,136,515,64,146,33,7,21,90,4,55,0,0,6,1986,0,0,0,0,576,0.283495146,0.497087379,0,0,0,0,0,0,0,0
southbi01,1926,1927,9,135,507,99,162,28,7,16,99,14,33,3,23,0,1929,0,0,0,0,566,0.319526627,0.49704142,2.5,0,0,0,0,0,0,0
abreubo01,1998,2006,2,151,497,68,155,29,6,17,74,19,84,0,4,4,2014,0,0,0,0,589,0.311871227,0.496981891,2.5,0,0,0,0,0,0,0
garvest01,1979,1980,9,162,648,92,204,32,1,28,110,3,37,2,4,6,1987,0,0,0,0,697,0.314814815,0.49691358,2.5,5,3,0,0,0,0,0
thomafr03,1961,1962,9,139,473,65,133,15,3,27,73,2,31,6,2,4,1966,0,0,0,0,516,0.281183932,0.496828753,0,0,0,0,0,0,0,0
oglivbe01,1978,1981,7,128,469,71,142,29,4,18,72,11,52,0,3,3,1986,0,0,0,0,527,0.302771855,0.496801706,2.5,0,0,0,0,0,0,0
gehrich01,1932,1935,7,152,618,112,184,44,11,19,107,9,68,3,3,0,1942,0,152,0,0,692,0.297734628,0.496763754,0,0,3,3,0,1,0,0
mantlmi01,1953,1960,3,127,461,105,136,24,3,21,92,8,79,0,0,0,1968,0,0,0,1,540,0.295010846,0.496746204,0,0,0,3,0,0,0,0
willibi01,1963,1970,3,161,612,87,175,36,9,25,95,7,68,2,2,3,1976,0,0,0,0,687,0.285947712,0.496732026,0,0,0,0,0,1,0,0
sandbry01,1989,1991,8,157,606,104,176,25,5,30,76,15,59,4,1,2,1997,0,155,0,0,672,0.290429043,0.49669967,0,0,0,3,2.5,0,0,0
kellyge01,1922,1928,4,151,592,96,194,33,8,17,107,12,30,3,15,0,1932,0,0,0,0,640,0.327702703,0.496621622,2.5,0,3,0,0,0,0,0
willicy01,1920,1922,8,148,590,88,192,36,10,15,72,18,32,4,17,0,1930,0,0,0,0,643,0.325423729,0.496610169,2.5,0,0,0,0,1,0,0
smithre06,1970,1976,4,147,580,109,176,32,7,22,74,10,51,4,0,5,1982,0,0,0,0,640,0.303448276,0.496551724,2.5,0,0,3,0,0,0,0
mondera01,1998,2003,5,148,580,85,162,26,5,30,90,16,30,3,0,4,2005,0,0,0,0,617,0.279310345,0.496551724,0,0,0,0,2.5,0,0,0
jenseja01,1956,1961,6,151,578,80,182,23,11,20,97,11,89,1,1,4,1961,0,0,0,0,673,0.314878893,0.496539792,2.5,0,0,0,0,0,0,0
keltnke01,1938,1948,1,149,576,86,159,31,9,26,113,4,33,3,7,0,1950,0,0,149,0,619,0.276041667,0.496527778,0,0,3,0,0,0,0,0
boyerke01,1958,1964,4,150,570,101,175,21,9,23,90,11,49,3,1,8,1969,0,0,144,1,631,0.307017544,0.496491228,2.5,0,0,3,0,0,0,0
willijo03,2009,2014,4,133,427,70,111,29,0,24,61,4,61,12,0,2,2014,0,0,0,0,502,0.259953162,0.496487119,0,0,0,0,0,0,0,0
gordojo01,1947,1949,8,155,562,89,153,27,6,29,93,7,62,1,1,0,1950,0,155,0,0,626,0.272241993,0.496441281,0,0,0,0,0,0,0,0
jordabr01,2001,2001,10,148,560,82,165,32,3,25,97,3,31,6,0,8,2006,0,0,0,0,605,0.294642857,0.496428571,0,0,0,0,0,0,0,0
lemonch01,1979,1985,4,148,556,79,177,44,2,17,86,7,56,13,3,4,1990,0,0,0,0,632,0.318345324,0.496402878,2.5,0,0,0,0,1,0,0
mcreyke01,1988,1993,5,147,552,82,159,30,2,27,99,21,38,4,1,5,1994,0,0,0,0,600,0.288043478,0.496376812,0,0,0,0,0,0,0,0
mondera01,1995,2003,2,139,536,91,153,23,6,26,88,27,33,4,0,7,2005,0,0,0,0,580,0.285447761,0.496268657,0,0,0,0,0,0,0,0
olivato01,1969,1974,6,153,637,97,197,39,4,24,101,10,45,3,2,5,1976,0,0,0,0,692,0.309262166,0.496075353,2.5,0,3,0,0,1,0,0
matsuhi01,2005,2011,3,162,629,108,192,45,3,23,116,2,63,3,0,8,2012,0,0,0,0,703,0.305246423,0.496025437,2.5,0,3,3,0,2,0,0
willijo03,2006,2014,1,142,502,62,139,28,2,26,74,2,54,11,0,6,2014,2,0,0,0,573,0.27689243,0.496015936,0,0,0,0,0,0,0,0
soriaal01,2010,2010,10,147,496,67,128,40,3,24,79,5,45,3,1,3,2014,0,0,0,0,548,0.258064516,0.495967742,0,0,0,0,0,1,0,0
thompro01,1993,1996,8,128,494,85,154,30,2,19,65,10,45,7,9,4,1996,0,128,0,0,559,0.311740891,0.495951417,2.5,0,0,0,0,0,0,0
demarfr02,1936,1942,3,154,605,93,212,34,3,16,96,4,49,1,17,0,1944,0,0,0,0,672,0.350413223,0.495867769,5,5,0,0,0,0,0,0
nettlgr01,1977,1978,9,158,589,99,150,23,4,37,107,2,68,3,0,4,1988,0,0,156,0,664,0.25466893,0.495755518,0,0,3,0,2.5,0,0,0
rodrial01,1997,2004,3,141,587,100,176,40,3,23,84,29,41,5,4,1,2016,0,0,0,140,638,0.299829642,0.495741056,0,0,0,3,0,1,0,0
johnske05,2010,2015,5,154,585,93,166,36,5,26,71,13,79,2,3,2,2016,0,149,0,0,671,0.283760684,0.495726496,0,0,0,0,0,1,0,0
thomafr03,1962,1962,10,156,571,69,152,23,3,34,94,2,48,8,0,6,1966,0,0,10,0,633,0.26619965,0.495621716,0,0,0,0,2.5,0,0,0
averiea01,1935,1938,7,140,563,109,162,34,13,19,79,8,70,1,4,0,1941,0,0,0,0,638,0.287744227,0.495559503,0,0,0,3,0,0,0,0
hortowi01,1971,1974,7,119,450,64,130,25,1,22,72,1,37,7,0,4,1980,0,0,0,0,498,0.288888889,0.495555556,0,0,0,0,0,0,0,0
gantro01,1991,1998,4,154,561,101,141,35,3,32,105,34,71,5,0,5,2003,0,0,0,0,642,0.251336898,0.495543672,0,0,3,3,2.5,1,0,0
bagweje01,1995,2000,5,114,448,88,130,29,0,21,87,12,79,6,0,6,2005,0,0,0,0,539,0.290178571,0.495535714,0,0,0,0,0,0,0,0
moonwa01,1959,1963,6,145,543,93,164,26,11,19,74,15,81,3,8,2,1965,0,0,0,0,637,0.302025783,0.495395948,2.5,0,0,0,0,0,0,0
